"name","alias","city","state","url","control","deg_predomnt","deg_highest","locale_type","is_hbcu","is_pbi","is_annhi","is_tribal","is_aanapii","is_hsi","is_nanti","is_only_men","is_only_women","religious_affil","adm_rate","sat_avg","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","ug_enrollment","net_price","tuit_fee_out","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","earnings_med_10y","rate_completion","rm_board_dif","ratio","student_fac_ratio","no_aid"
"Iona University",NA,"New Rochelle","NY","www.iona.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,30,0.9114,1167,1160,20,28,26,1050,1260,2731,31650223,45880,25063,27463,26714,28595,30466,73595,0.5058,0,0.744186856635257,15,1
"Ithaca College",NA,"Ithaca","NY","www.ithaca.edu/",2,3,4,23,0,0,0,0,0,0,0,0,0,NA,0.6994,1285,NA,27,31,NA,1190,1370,4350,31650223,50510,22208,23940,29170,31953,37581,63548,0.6776,0,0.882622207290442,10,1
"Jewish Theological Seminary of America",NA,"New York","NY","www.jtsa.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,80,0.4507,1507,1420,33,35,33,1440,1560,172,31650223,65545,18385,NA,26934,NA,36829,92751,0.8421,NA,NA,8,1
"The Juilliard School","Juilliard","New York","NY","www.juilliard.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.0896,NA,NA,NA,NA,NA,NA,NA,460,31650223,56550,19135,15645,30694,34340,48999,37827,0.8333,2080,NA,4,1
"Kehilath Yakov Rabbinical Seminary",NA,"Ossining","NY","kehilathyakov.com/",2,3,3,41,0,0,0,0,0,0,0,1,0,80,NA,NA,NA,NA,NA,NA,NA,NA,206,31650223,12800,2334,3492,5421,5535,NA,36442,0,800,NA,15,1
"Keuka College",NA,"Keuka Park","NY","https://www.keuka.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.9388,1090,1130,NA,NA,26,1010,1180,920,31650223,38000,18659,18938,22008,29685,31596,58289,0.4387,10256,0.795105955361236,11,1
"Le Moyne College",NA,"Syracuse","NY","www.lemoyne.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,0.7529,1260,1210,25,31,27,1160,1340,2434,31650223,38970,15335,14671,21940,23554,26281,62731,0.6377,610,0.761178878982185,12,1
"Long Island University","LIU Post","Brookville","NY","www.liu.edu/",2,3,4,21,0,0,0,0,1,0,0,0,0,NA,0.8977,1259,1200,25,30,28,1140,1350,5478,31650223,41642,20478,22355,22734,28590,29036,59950,0.4394,-7646,0.855096549540994,13,1
"Machzikei Hadath Rabbinical College",NA,"Brooklyn","NY","https://mhrc.edu/",2,3,3,11,0,0,0,0,0,0,0,1,0,NA,0.95,NA,NA,NA,NA,NA,NA,NA,129,31650223,13500,8219,7976,10488,NA,NA,41527,0,-15700,NA,13,1
"Manhattan College",NA,"Riverdale","NY","www.manhattan.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,30,0.7849,1254,NA,22,31,NA,1150,1340,2928,31650223,50850,24024,25103,27042,28655,29209,86316,0.5157,0,0.978034013812407,11,1
"Manhattan School of Music",NA,"New York","NY","www.msmnyc.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.3994,NA,NA,NA,NA,NA,NA,NA,535,31650223,54600,42437,55777,57477,NA,59277,26878,0.7217,0,NA,6,1
"Manhattanville College",NA,"Purchase","NY","https://www.mville.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,NA,0.8466,NA,1130,NA,NA,27,NA,NA,1250,31650223,42950,17789,19825,24736,24892,32501,58832,0.4819,138,0.893226028576347,12,1
"Marist College",NA,"Poughkeepsie","NY","www.marist.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.6471,1285,1280,27,30,28,1220,1360,5039,31650223,46140,25331,27034,34963,38862,43143,77819,0.7245,-1700,0.834057048164117,16,1
"Marymount Manhattan College","MMC","New York","NY","www.mmm.edu/",2,3,3,11,0,0,0,0,0,0,0,0,0,NA,0.7888,1226,1150,25,29,25,1100,1300,1627,31650223,40260,29751,28492,32754,36332,43959,49131,0.4283,6991,1.28497935422731,8,1
"Mercy University","Mercy","Dobbs Ferry","NY","https://www.mercy.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,NA,0.8547,NA,1050,NA,NA,25,NA,NA,5539,31650223,22106,13092,14487,17042,20273,23124,52055,0.338,5060,0.778671156683946,15,1
"Mesivta Torah Vodaath Rabbinical Seminary",NA,"Brooklyn","NY","independentrabbinicalcolleges.org/index.html",2,3,4,11,0,0,0,0,0,0,0,1,0,80,0.8974,NA,NA,NA,NA,NA,NA,NA,337,31650223,13950,3060,6460,7568,5455,NA,NA,0,-17780,NA,28,1
"Molloy College",NA,"Rockville Centre","NY","www.molloy.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,30,0.7564,1193,1210,24,29,29,1080,1310,3185,31650223,37840,20330,22678,26115,27390,32545,77789,0.4861,8324,1.01398601398601,10,1
"Mount Saint Mary College","The Mount/Mount Saint Mary College","Newburgh","NY","www.msmc.edu/",2,3,4,13,0,0,0,0,0,1,0,0,0,30,0.8246,1160,1080,NA,NA,22,1090,1260,1268,31650223,41370,12704,17922,22389,27289,28745,67705,0.5188,4784,0.917329774790359,12,1
"University of Mount Saint Vincent","UMSV","Bronx","NY","www.mountsaintvincent.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,30,0.8464,1110,1120,NA,NA,20,920,1200,2373,31650223,42740,17656,19346,20674,19745,24432,65756,0.4688,0,NA,15,1
"Nazareth University",NA,"Rochester","NY","https://www2.naz.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.795,1256,NA,25,30,NA,1170,1330,1891,31650223,40880,22378,23843,28829,30697,33978,56458,0.6436,0,0.84675688108564,9,1
"The New School","New School University; Parsons The New School for Design; New School for Social Research; Eugene Lang College; Mannes College; The New School for Drama; The New School for Jazz and Contemporary Music; The New School for Public Engagement","New York","NY","https://www.newschool.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.6252,NA,NA,NA,NA,NA,NA,NA,6819,31650223,56386,48206,51201,52728,56942,61849,52901,0.5156,0,0.831177909821741,9,1
"New York University",NA,"New York","NY","https://www.nyu.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.0941,1527,1520,33,35,34,1480,1570,29430,31650223,60438,16816,15898,18555,33913,59931,82509,0.758,0,1.09070673344463,8,1
"Niagara University",NA,"Niagara University","NY","www.niagara.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,0.8534,1155,1150,23,27,25,1030,1240,2713,31650223,38135,10441,12613,17100,21369,23715,56196,0.6337,3580,0.835684533165671,10,1
"New York Institute of Technology","New York Tech","Old Westbury","NY","www.nyit.edu/",2,3,4,41,0,0,0,0,1,0,0,0,0,NA,0.7808,1290,1210,25,33,28,1180,1390,3320,31650223,44360,16548,17565,21862,26269,28544,70080,0.4127,4476,0.986875945537065,13,1
"Pace University","Pace University","New York","NY","www.pace.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.7714,1232,1220,24,29,26,1130,1330,7725,31650223,51424,26575,27098,29308,30891,36098,70378,0.492,-4086,0.93624225633922,16,1
"Paul Smiths College of Arts and Science","Paul Smith's College","Paul Smiths","NY","https://www.paulsmiths.edu/",2,3,4,42,0,0,0,0,0,0,0,0,0,NA,0.9073,NA,NA,NA,NA,NA,NA,NA,582,31650223,32049,17089,19075,22178,25604,29921,46145,0.4451,0,0.879888543670168,12,1
"Pratt Institute-Main","Pratt Institute","Brooklyn","NY","https://www.pratt.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.5317,1339,1300,26,32,30,1220,1420,3766,31650223,59683,43939,44489,44482,54748,57780,54295,0.4918,-6195,0.849515572373072,9,1
"Rabbinical College Bobover Yeshiva Bnei Zion",NA,"Brooklyn","NY","rabbinicalcollegeboboveryeshiva.edu/",2,3,4,11,0,0,0,0,0,0,0,1,0,80,NA,NA,NA,NA,NA,NA,NA,NA,436,31650223,10000,7855,8435,11426,12437,12487,20707,0,-2700,NA,26,1
"Rabbinical Seminary of America",NA,"Flushing","NY","www.rabbinical.org/",2,3,4,11,0,0,0,0,0,0,0,1,0,80,0.9754,NA,NA,NA,NA,NA,NA,NA,379,31650223,10000,7977,NA,4090,7533,NA,NA,0.0784,-18100,NA,40,1
"Rensselaer Polytechnic Institute","RPI, Rensselaer","Troy","NY","www.rpi.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.5845,1415,1440,30,34,33,1330,1500,5909,31650223,61884,21009,24670,25624,33615,39583,102051,0.7114,0,0.913103815151901,14,1
"Roberts Wesleyan University",NA,"Rochester","NY","www.roberts.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,64,0.7778,1205,1140,NA,NA,26,970,1250,1065,31650223,37504,19371,20400,21935,25180,26757,55031,0.5662,2386,0.734127585104414,9,1
"Rochester Institute of Technology","RIT","Rochester","NY","www.rit.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.714,1378,1360,29,33,31,1280,1460,13225,31650223,57016,24475,25200,25561,30655,34772,76571,0.2805,0,0.722249252797665,13,1
"University of Rochester",NA,"Rochester","NY","https://www.rochester.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.3585,1480,1440,31,34,33,1400,1540,6488,31650223,64348,13743,16102,21177,29822,48528,79042,0.7682,NA,1.076186478882,9,1
"Russell Sage College",NA,"Troy","NY","sage.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.7619,NA,NA,NA,NA,NA,NA,NA,1075,31650223,36756,15692,16863,22393,27639,29668,58316,0.592,-1370,NA,10,1
"St Bonaventure University","St. Bona/Bonas","Saint Bonaventure","NY","https://www.sbu.edu/",2,3,4,33,0,0,0,0,0,0,0,0,0,30,0.8153,1181,1170,23,30,24,1050,1260,1892,31650223,40150,14813,18041,22224,29913,31769,57214,0.656,0,1.02734942677216,12,1
"St. Francis College","SFC","Brooklyn","NY","https://www.sfc.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,NA,NA,NA,1120,NA,NA,24,NA,NA,1931,31650223,27570,17889,18575,23196,28955,41839,58099,0.3357,0,0.776765895653978,13,1
"St Lawrence University",NA,"Canton","NY","www.stlawu.edu/",2,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.5847,1343,1300,29,32,31,1250,1410,2040,31650223,63870,12250,17287,21671,29263,40029,67258,0.71,9730,0.778471003284614,11,1
"St. Thomas Aquinas College","STAC","Sparkill","NY","www.stac.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.8223,NA,1140,NA,NA,29,NA,NA,1009,31650223,37720,13977,18169,20644,27309,25598,62909,0.4752,10280,1.03462783171521,16,1
"Sarah Lawrence College",NA,"Bronxville","NY","www.sarahlawrence.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.5893,1374,1370,29,33,31,1270,1440,1468,31650223,63678,20746,24018,27814,16853,21166,53603,0.5852,0,1.19170660554282,10,1
"Sh'or Yoshuv Rabbinical College",NA,"Lawrence","NY","https://www.shoryoshuv.org/",2,3,3,21,0,0,0,0,0,0,0,1,0,80,NA,NA,NA,NA,NA,NA,NA,NA,147,31650223,11700,NA,NA,NA,NA,11600,NA,0,-9700,NA,5,1
"Siena College",NA,"Loudonville","NY","https://www.siena.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,0.7057,1238,NA,26,29,NA,1090,1360,3447,31650223,44405,25588,26414,28940,32700,37049,76079,0.7171,4544,0.846937049690491,13,1
"Skidmore College",NA,"Saratoga Springs","NY","www.skidmore.edu/",2,3,3,23,0,0,0,0,0,0,0,0,0,NA,0.2292,1388,1360,30,33,31,1300,1460,2760,31650223,65030,20906,15994,17308,25470,46513,69363,0.75,NA,1.11791141489517,8,1
"St. Joseph's University-New York",NA,"Brooklyn","NY","www.sjny.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.714,1170,1150,NA,NA,26,1090,1280,3343,31650223,34535,13649,15074,16891,18240,21814,63905,0.5594,NA,0.877413937867338,12,1
"St. John Fisher University","Fisher","Rochester","NY","https://www.sjf.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,0.678,1207,1190,24,29,26,1120,1280,2579,31650223,39666,14994,20355,27255,30794,32667,66944,0.6438,0,0.923804218066057,12,1
"St. John's University-New York","St. John's University-New York","Queens","NY","www.stjohns.edu/",2,3,4,11,0,0,0,0,1,0,0,0,0,30,0.7967,1215,1200,24,29,26,1110,1320,9742,31650223,50110,23468,24386,27197,30164,31582,69571,0.5532,4618,0.865456940328255,16,1
"SUNY College of Technology at Canton","SUNY Canton","Canton","NY","www.canton.edu/",1,3,3,33,0,0,0,0,0,0,0,0,0,NA,0.9634,NA,1080,NA,NA,20,NA,NA,2778,31650223,13519,NA,NA,NA,NA,NA,47860,0.4231,0,0.676289994451637,17,1
"SUNY College of Technology at Delhi","SUNY Delhi","Delhi","NY","www.delhi.edu/",1,3,4,43,0,0,0,0,0,0,0,0,0,NA,0.8841,NA,NA,NA,NA,NA,NA,NA,2597,31650223,12480,NA,NA,NA,NA,NA,51629,0.4435,0,0.791885655685169,12,1
"SUNY College of Agriculture and Technology at Cobleskill","SUNY Cobleskill","Cobleskill","NY","www.cobleskill.edu/",1,3,3,32,0,0,0,0,0,0,0,0,0,NA,0.8325,1060,1070,NA,NA,19,990,1170,1776,31650223,18586,NA,NA,NA,NA,NA,45030,0.4869,0,0.743978841943246,14,1
"Farmingdale State College","SUNY College of Technology at Farmingdale","Farmingdale","NY","www.farmingdale.edu/",1,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.6912,1104,1100,19,27,24,1020,1200,9117,31650223,18486,NA,NA,NA,NA,NA,69781,0.4072,-12548,0.949678462241276,18,1
"University at Albany","SUNY at Albany","Albany","NY","www.albany.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.6987,NA,1190,NA,NA,26,NA,NA,12100,31650223,28998,NA,NA,NA,NA,NA,67979,0.5685,-2262,0.882158255362542,17,1
"Binghamton University","Binghamton University","Vestal","NY","www.binghamton.edu/",1,3,4,22,0,0,0,0,0,0,0,0,0,NA,0.3773,1415,1380,29,34,32,1320,1490,14401,31650223,29453,NA,NA,NA,NA,NA,80596,0.7706,0,0.952722719359863,18,1
"University at Buffalo","University at Buffalo|UB|State University of New York at Buffalo|SUNY Buffalo|University of Buffalo","Buffalo","NY","https://www.buffalo.edu/",1,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.693,1298,1270,27,32,28,1210,1380,20284,31650223,30572,NA,NA,NA,NA,NA,70814,0.5857,2080,0.891936824605154,11,1
"Stony Brook University","SUNY Stony Brook State University of New York at Stony Brook","Stony Brook","NY","https://www.stonybrook.edu/",1,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.4901,1410,1390,28,33,31,1320,1490,17420,31650223,30350,NA,NA,NA,NA,NA,74502,0.6642,1686,1.02377773646765,19,1
"SUNY College of Environmental Science and Forestry","ESF","Syracuse","NY","www.esf.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8294,NA,NA,NA,NA,NA,NA,NA,1725,31650223,21036,NA,NA,NA,NA,NA,55763,0.5859,7200,0.97335480714344,14,1
"SUNY Polytechnic Institute","SUNY Poly","Utica","NY","www.sunypoly.edu/",1,3,4,22,0,0,0,0,0,0,0,0,0,NA,0.7844,1248,1220,24,27,27,1150,1330,1773,31650223,20228,NA,NA,NA,NA,NA,64355,0.4795,-1350,0.872360859891473,14,1
"SUNY Brockport","SUNY Brockport","Brockport","NY","https://www.brockport.edu/",1,3,4,31,0,0,0,0,0,0,0,0,0,NA,0.7129,1147,1140,18,26,26,1070,1240,5381,31650223,15748,NA,NA,NA,NA,NA,54496,0.4344,4394,0.911877706177708,16,1
"SUNY Buffalo State University","Buffalo State University","Buffalo","NY","https://suny.buffalostate.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.7587,1080,1050,NA,NA,NA,960,1190,5358,31650223,18906,NA,NA,NA,NA,NA,52334,0.246,0,0.883430239401144,13,1
"State University of New York at Cortland","SUNY Cortland","Cortland","NY","www2.cortland.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.5071,NA,1160,NA,NA,25,NA,NA,5896,31650223,18725,NA,NA,NA,NA,NA,60236,0.5575,10,0.892741740043622,15,1
"SUNY at Fredonia",NA,"Fredonia","NY","https://www.fredonia.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.792,1213,1190,21,28,27,1060,1290,2860,31650223,19191,NA,NA,NA,NA,NA,54247,0.4037,0,0.830568135958029,11,1
"SUNY College at Geneseo","SUNY Geneseo","Geneseo","NY","https://www.geneseo.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.6353,1296,1240,26,31,28,1200,1380,3855,31650223,19206,NA,NA,NA,NA,NA,67316,0.6504,1714,0.986565045787724,15,1
"State University of New York at New Paltz","State University of New York at New Paltz","New Paltz","NY","www.newpaltz.edu/",1,3,4,31,0,0,0,0,0,0,0,0,0,NA,0.587,1267,1230,24,29,27,1170,1340,6022,31650223,18434,NA,NA,NA,NA,NA,58073,0.5532,0,1.03272188674946,16,1
"SUNY Oneonta",NA,"Oneonta","NY","https://suny.oneonta.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.7015,1181,NA,23,28,NA,1090,1250,4820,31650223,19232,NA,NA,NA,NA,NA,60386,0.6119,0,0.831247847549076,14,1
"State University of New York at Oswego","SUNY Oswego","Oswego","NY","https://www.oswego.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8039,1177,1160,23,27,27,1060,1270,5618,31650223,18679,NA,NA,NA,NA,NA,57566,0.4825,0,0.900445673255478,14,1
"SUNY College at Potsdam","SUNY-Potsdam","Potsdam","NY","www.potsdam.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.8548,NA,NA,NA,NA,NA,NA,NA,1951,31650223,18622,NA,NA,NA,NA,NA,47866,0.3363,3605,0.784573625876498,10,1
"SUNY at Purchase College","Purchase College","Purchase","NY","www.purchase.edu/",1,3,4,21,0,0,0,0,0,1,0,0,0,NA,0.7283,1277,1220,27,32,29,1180,1360,3110,31650223,18863,NA,NA,NA,NA,NA,45092,0.5099,-1436,0.90734644244743,11,1
"SUNY Old Westbury",NA,"Old Westbury","NY","www.oldwestbury.edu/",1,3,4,21,0,0,0,0,1,1,0,0,0,NA,0.8458,NA,1170,NA,NA,NA,NA,NA,3945,31650223,18289,NA,NA,NA,NA,NA,58526,0.3171,-10152,0.9653390644291,17,1
"SUNY College at Plattsburgh","SUNY Plattsburgh","Plattsburgh","NY","https://www.plattsburgh.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.7518,1180,1150,NA,NA,26,1100,1270,3789,31650223,18791,NA,NA,NA,NA,NA,56403,0.4386,0,0.857271444060307,15,1
"SUNY Downstate Health Sciences University","SUNY Downstate Health Sciences University","Brooklyn","NY","https://www.downstate.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,31650223,NA,NA,NA,NA,NA,NA,109601,NA,NA,NA,9,1
"Empire State University",NA,"Saratoga Springs","NY","www.sunyempire.edu/",1,3,4,23,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7046,31650223,17540,NA,NA,NA,NA,NA,54080,0.12,NA,0.601136265070691,17,1
"SUNY Maritime College",NA,"Throggs Neck","NY","www.sunymaritime.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.7851,1199,1190,22,26,26,1090,1280,1242,31650223,18450,NA,NA,NA,NA,NA,95951,0.5227,0,1.02382485511912,14,1
"Upstate Medical University","SUNY Upstate Medical University|Upstate Medical|Upstate|Upstate Medical Center|SUNY Upstate","Syracuse","NY","www.upstate.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,31650223,NA,NA,NA,NA,NA,NA,92257,NA,NA,NA,8,1
"Syracuse University",NA,"Syracuse","NY","https://www.syracuse.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.4169,1351,1310,28,32,30,1260,1430,15245,31650223,63061,21505,16002,19633,31776,55337,79164,0.7126,0,0.83088107741559,15,1
"Talmudical Seminary Oholei Torah",NA,"Brooklyn","NY","www.tsot.edu/",2,3,3,11,0,0,0,0,0,0,0,1,0,NA,0.7808,NA,NA,NA,NA,NA,NA,NA,353,31650223,8000,6536,8474,11394,NA,NA,39230,0.093,-10640,NA,14,1
"Torah Temimah Talmudical Seminary",NA,"Staten Island","NY","https://torahtemimahtalmudicalseminary.com/",2,3,3,11,0,0,0,0,0,0,0,1,0,NA,0.6471,NA,NA,NA,NA,NA,NA,NA,73,31650223,9600,19858,NA,22290,NA,NA,NA,0.0952,-11900,NA,24,1
"Touro University",NA,"New York","NY","https://www.touro.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.6301,1365,NA,28,33,NA,1270,1440,4004,31650223,21810,23960,23822,27641,27534,32594,53419,0.5515,-7404,0.700538618601704,10,1
"Excelsior University",NA,"Albany","NY","www.excelsior.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12701,31650223,NA,NA,NA,NA,NA,NA,78493,NA,NA,0.643009435118245,20,1
"Union College",NA,"Schenectady","NY","www.union.edu/",2,3,3,13,0,0,0,0,0,0,0,0,0,NA,0.4379,1410,1360,30,33,30,1310,1480,2070,31650223,66456,15257,15506,21768,28376,48517,88604,0.7509,1500,0.760814857512407,10,1
"United Talmudical Seminary",NA,"Brooklyn","NY","utsny.edu/",2,3,3,11,0,0,0,0,0,0,0,1,0,80,NA,NA,NA,NA,NA,NA,NA,NA,2006,31650223,14133,6126,6535,8566,11856,NA,25113,0.0144,-2000,NA,15,1
"United States Merchant Marine Academy","USMMA|Kings Point","Kings Point","NY","https://www.usmma.edu/",1,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.3247,1226,1240,23,29,27,1140,1300,947,31650223,945,NA,NA,NA,NA,NA,90610,0.7338,NA,NA,13,1
"United States Military Academy","West Point","West  Point","NY","www.westpoint.edu/",1,3,3,31,0,0,0,0,0,0,0,0,0,NA,0.1398,1355,1320,28,33,31,1200,1430,4439,31650223,NA,NA,NA,NA,NA,NA,NA,0.812,NA,NA,7,3
"Utica University","Utica","Utica","NY","https://www.utica.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.8719,1130,NA,NA,NA,NA,1030,1210,2477,31650223,24308,16485,14355,19670,22938,27736,63277,0.427,580,0.846725793544945,14,1
"Vassar College",NA,"Poughkeepsie","NY","www.vassar.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,NA,0.1773,1513,1480,33,35,33,1440,1550,2430,31650223,67805,15964,19653,25779,30066,54072,71366,0.8067,-500,1.09957576242696,8,1
"Villa Maria College","Villa","Buffalo","NY","https://www.villa.edu/",2,3,3,13,0,0,0,0,0,0,0,0,0,30,0.8668,NA,950,NA,NA,NA,NA,NA,536,31650223,28670,12373,9235,15325,13426,20940,38857,0.2475,NA,0.750080707243786,9,1
"Wagner College",NA,"Staten Island","NY","www.wagner.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,67,0.8346,1234,NA,23,27,NA,1150,1320,1579,31650223,52000,22751,24404,28086,32550,28789,74360,0.6326,-511,1.14208532472307,16,1
"Webb Institute",NA,"Glen Cove","NY","www.webb.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,NA,0.2,1480,1440,NA,NA,33,1390,1520,105,31650223,61060,NA,NA,NA,17102,20065,NA,0.7308,NA,NA,10,1
"Yeshiva Karlin Stolin",NA,"Brooklyn","NY","https://yeshivakarlinstolin.org/",2,3,4,11,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,31650223,14000,181,495,895,8177,NA,NA,0,-15400,NA,15,1
"Yeshiva Derech Chaim",NA,"Brooklyn","NY","https://ydc.edu/",2,3,4,11,0,0,0,0,0,0,0,1,0,NA,0.7021,NA,NA,NA,NA,NA,NA,NA,119,31650223,12700,8571,6071,10821,12971,NA,NA,0,-11900,NA,11,1
"Yeshiva of Nitra Rabbinical College",NA,"Chester","NY","yeshivaofnitra.org/",2,3,4,41,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,31650223,14000,4677,6772,9501,14682,NA,41785,0,-11250,NA,20,1
"Yeshivath Shaar Hatorah",NA,"Kew Gardens","NY","shaarhatorah.edu/",2,3,3,11,0,0,0,0,0,0,0,1,0,80,0.9184,NA,NA,NA,NA,NA,NA,NA,84,31650223,19200,NA,11425,11990,NA,NA,NA,0.0909,NA,NA,15,1
"Yeshiva University",NA,"New York","NY","www.yu.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.6375,1410,NA,28,33,NA,1320,1500,2942,31650223,49900,27089,25446,29934,46896,69117,71353,0.7936,750,1.14949600969978,7,1
"Yeshivath Viznitz",NA,"Monsey","NY","https://yeshivathviznitz.com/",2,3,3,21,0,0,0,0,0,0,0,1,0,NA,0.9373,NA,NA,NA,NA,NA,NA,NA,921,31650223,9900,5215,6208,8183,11923,NA,NA,0,-11700,NA,7,1
"Appalachian State University","Appalachian State University","Boone","NC","https://www.appstate.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8864,1187,1210,21,27,27,1100,1280,19304,31650223,24537,NA,NA,NA,NA,NA,51836,0.5806,-1120,0.880566624337698,16,1
"Barton College",NA,"Wilson","NC","https://www.barton.edu/",2,3,4,31,0,0,0,0,0,0,0,0,0,61,0.9587,NA,1060,NA,NA,20,NA,NA,1020,31650223,35600,22391,18835,20931,23323,30183,47913,0.399,-1460,0.878777206452067,14,1
"Belmont Abbey College","BAC","Belmont","NC","www.belmontabbeycollege.edu/",2,3,4,22,0,0,0,0,0,0,0,0,0,30,0.9038,1082,1120,17,25,22,940,1190,1454,31650223,19500,17985,21339,24173,24325,25375,47937,0.3985,2856,0.798641395504864,12,1
"Bennett College","Bennett College / Bennett","Greensboro","NC","https://www.bennett.edu/",2,3,3,11,1,0,0,0,0,0,0,0,1,71,0.3361,890,NA,NA,NA,NA,850,950,191,31650223,19140,21663,26755,24156,22400,NA,36654,0.1063,0,0.771485134514088,7,1
"Brevard College",NA,"Brevard","NC","https://www.brevard.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,71,0.395,1064,NA,16,26,NA,870,1220,760,31650223,31250,17493,18803,21716,24695,23961,43545,0.2642,240,0.835305507745267,11,1
"Campbell University","Campbell University","Buies Creek","NC","https://www.campbell.edu/",2,3,4,31,0,0,0,0,0,0,0,0,0,54,0.9429,NA,1140,NA,NA,22,NA,NA,2790,31650223,40410,18276,20251,19451,26703,31975,54886,0.4121,0,0.934290271132376,13,1
"Catawba College",NA,"Salisbury","NC","www.catawba.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.777,1136,1080,20,25,22,1010,1180,1127,31650223,33400,15892,13838,14971,19531,25348,48793,0.4488,1586,0.807783393149247,12,1
"Chowan University",NA,"Murfreesboro","NC","https://www.chowan.edu/",2,3,4,43,0,0,0,0,0,0,0,0,0,75,0.7237,970,980,NA,NA,18,880,1140,638,31650223,27110,14377,13289,18449,17407,22454,38412,0.1844,0,0.799146117846684,15,1
