"name","city","state","adm_rate","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","ratio","ROOMBOARD_ON","ROOMBOARD_OFF","MD_EARN_WNE_INC2_P6","TUITIONFEE_IN","TUITIONFEE_OUT"
"New Jersey City University","Jersey City","NJ",0.8918,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.740274700930439,16274,16274,49183,13971,24888
"Kean University","Union","NJ",0.7688,1020,NA,NA,20,1020,1200,NA,NA,NA,NA,NA,0.87482385630644,16592,16108,47444,13426,21076
"Monmouth University","West Long Branch","NJ",0.8954,1160,24,28,24,1130,1270,19945,18532,29142,36327,38626,0.880694711118869,17738,14959,53109,44850,44850
"Montclair State University","Montclair","NJ",0.8741,1120,NA,NA,NA,940,1220,NA,NA,NA,NA,NA,0.881852869654613,16822,17748,47452,14766,24126
"New Jersey Institute of Technology","Newark","NJ",0.669,1310,25,32,30,1210,1470,NA,NA,NA,NA,NA,1.03504689885843,15000,17200,68876,19022,35934
"Princeton University","Princeton","NJ",0.045,1510,34,35,34,1500,1580,2518,4682,7652,13849,39943,0.986901734757303,19380,NA,87047,59710,59710
"Rabbinical College of America","Morristown","NJ",0.8714,NA,NA,NA,NA,NA,NA,13835,10376,14858,15785,17500,NA,8000,16700,NA,13000,13000
"Ramapo College of New Jersey","Mahwah","NJ",0.7322,1200,21,26,26,1120,1270,NA,NA,NA,NA,NA,0.816042091325633,15834,11428,51223,15978,26388
"Rider University","Lawrenceville","NJ",0.794,1160,22,29,30,1100,1310,17331,19245,22356,28544,31746,0.8983901906947,16730,6500,50434,38900,38900
"Rutgers University-New Brunswick","New Brunswick","NJ",0.6535,1360,28,33,30,1270,1480,NA,NA,NA,NA,NA,0.894762366634336,14715,18414,62090,17239,36001
"Saint Peter's University","Jersey City","NJ",0.9053,1060,NA,NA,23,NA,NA,11486,10552,11494,18211,20457,0.82164421737111,17590,7500,43285,41054,41054
"Seton Hall University","South Orange","NJ",0.789,1280,27,31,29,1220,1400,17681,18674,24326,35089,41110,0.854829470685678,17350,17350,56925,51370,51370
"Saint Elizabeth University","Morristown","NJ",0.7721,NA,NA,NA,NA,NA,NA,13266,14439,21594,23648,30149,0.653500779775096,13126,14000,49106,35942,35942
"Stevens Institute of Technology","Hoboken","NJ",0.4344,1440,31,34,33,1370,1500,26555,26938,34145,38749,47748,1.00196920081423,18650,18650,89043,60952,60952
"Stockton University","Galloway","NJ",0.8817,1150,20,27,25,1080,1260,NA,NA,NA,NA,NA,0.85865992414665,15332,9011,47778,15532,23420
"Thomas Edison State University","Trenton","NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608348978714741,NA,5103,70569,6638,8598
"The College of New Jersey","Ewing","NJ",0.6214,1260,25,31,29,1140,1340,NA,NA,NA,NA,NA,0.920706565877429,15569,15569,60339,18685,24568
"William Paterson University of New Jersey","Wayne","NJ",0.9252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.902718374732686,15990,11330,43250,15150,24464
"Eastern New Mexico University-Main Campus","Portales","NM",0.5492,980,15,21,19,850,1070,NA,NA,NA,NA,NA,0.680237394060652,8446,7842,36278,6863,8843
"New Mexico Highlands University","Las Vegas","NM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846725123198297,9674,10352,43022,7260,12180
"New Mexico Institute of Mining and Technology","Socorro","NM",0.5396,1210,20,28,26,1040,1290,NA,NA,NA,NA,NA,0.985155678123351,9614,9614,48366,9058,26312
"University of New Mexico-Main Campus","Albuquerque","NM",0.9545,NA,19,26,23,900,1160,NA,NA,NA,NA,NA,0.789739494021752,11884,11884,40856,8115,26450
"New Mexico State University-Main Campus","Las Cruces","NM",0.7573,1020,17,24,20,890,1110,NA,NA,NA,NA,NA,0.698605436742519,12026,12762,35077,8147,25271
"Northern New Mexico College","Espanola","NM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12540,NA,6400,14328
"University of the Southwest","Hobbs","NM",NA,NA,NA,NA,NA,NA,NA,17598,18554,22163,22814,23279,0.804130024740955,8000,15000,45798,16670,16670
"Western New Mexico University","Silver City","NM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.670909633986628,10940,10940,33022,7868,14354
"Adelphi University","Garden City","NY",0.7751,1200,24,30,26,1140,1310,22149,24621,28183,29583,32093,0.986937208834409,20028,18934,62992,47290,47290
"Albany College of Pharmacy and Health Sciences","Albany","NY",0.5908,1280,28,33,30,1120,1380,15549,23891,22173,23715,30708,1.2067959417599,12280,12680,115528,40375,40375
"Alfred University","Alfred","NY",0.4833,1180,24,31,25,1100,1280,15458,18570,23315,27943,27120,0.786073348778249,14240,14240,42490,39530,39530
"Bard College","Annandale-On-Hudson","NY",0.5229,NA,30,32,NA,1290,1440,13609,17710,19816,26909,43347,1.18422078152124,18040,13000,32027,63612,63612
"Barnard College","New York","NY",0.0796,1490,32,34,33,1450,1550,14486,9011,17279,24152,58447,1.07555032767602,20582,20582,58981,66246,66246
"Mount Sinai Phillips School of Nursing","New York","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boricua College","New York","NY",NA,NA,NA,NA,NA,NA,NA,14279,12408,17429,NA,NA,NA,NA,5750,NA,12525,12525
"Canisius University","Buffalo","NY",0.8177,1150,NA,NA,28,NA,NA,12369,13719,16657,20762,23259,0.699683739730898,13160,8000,44054,32720,32720
"Central Yeshiva Tomchei Tmimim Lubavitz","Brooklyn","NY",0.8846,NA,NA,NA,NA,NA,NA,18440,19048,19976,21984,22805,NA,3600,15900,NA,8400,8400
"Clarkson University","Potsdam","NY",0.7716,1280,26,31,29,1190,1390,20521,19328,26800,33329,36429,0.92221910685155,17016,17792,77660,57950,57950
"Colgate University","Hamilton","NY",0.1195,1420,33,34,33,1430,1530,3341,9345,17685,31027,53119,0.934893357362812,16790,NA,61119,67024,67024
"Metropolitan College of New York","New York","NY",0.7654,NA,NA,NA,NA,NA,NA,22122,27043,30663,NA,NA,NA,NA,12334,NA,20188,20188
"Columbia University in the City of New York","New York","NY",0.0423,1520,34,35,35,1490,1570,6342,4975,5195,15368,44695,0.95355912487137,16800,17058,91033,69045,69045
"The Cooper Union for the Advancement of Science and Art","New York","NY",0.1905,NA,33,34,NA,1400,1520,8188,8563,12057,11674,31201,0.461861596285651,18650,15910,31701,46820,46820
"Cornell University","Ithaca","NY",0.0816,1510,33,35,34,1480,1560,4079,5589,8129,18531,51735,0.830678125982601,18554,18554,83065,66014,66014
"CUNY Bernard M Baruch College","New York","NY",0.5048,NA,NA,NA,NA,1210,1410,NA,NA,NA,NA,NA,0.890473964381041,18684,21788,66715,7464,15414
"CUNY Brooklyn College","Brooklyn","NY",0.5366,NA,NA,NA,NA,1140,1420,NA,NA,NA,NA,NA,0.955199413299972,NA,21788,47157,7452,15402
"College of Staten Island CUNY","Staten Island","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.868342585634288,20535,21788,38526,7490,15440
"CUNY City College","New York","NY",0.5807,NA,NA,NA,NA,1220,1460,NA,NA,NA,NA,NA,0.958831003811944,18104,21788,51960,7340,15290
"CUNY Graduate School and University Center","New York","NY",0.3861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541295508274232,NA,21788,74216,7410,15360
"CUNY Hunter College","New York","NY",0.5405,NA,NA,NA,NA,1210,1470,NA,NA,NA,NA,NA,0.945443805023057,11324,21788,52929,7382,15332
"CUNY John Jay College of Criminal Justice","New York","NY",0.5722,NA,NA,NA,NA,1000,1250,NA,NA,NA,NA,NA,0.901597874353935,NA,21788,50380,7470,15420
"CUNY Lehman College","Bronx","NY",0.5543,NA,NA,NA,NA,860,1220,NA,NA,NA,NA,NA,0.820911691521235,NA,21788,56142,7410,15360
"CUNY Medgar Evers College","Brooklyn","NY",0.8339,NA,NA,NA,NA,780,1000,NA,NA,NA,NA,NA,0.754280894137495,NA,21788,43564,7352,15302
"CUNY New York City College of Technology","Brooklyn","NY",0.8074,NA,NA,NA,NA,880,1200,NA,NA,NA,NA,NA,0.77181962311104,NA,21788,42579,7332,15282
"CUNY Queens College","Queens","NY",0.6852,NA,NA,NA,NA,1100,1320,NA,NA,NA,NA,NA,0.857630522088353,16464,21788,51168,7538,15488
"CUNY York College","Jamaica","NY",0.5942,NA,NA,NA,NA,990,1210,NA,NA,NA,NA,NA,0.898820164461923,NA,21788,47404,7358,15308
"D'Youville  University","Buffalo","NY",0.8235,1130,NA,NA,24,880,1200,12286,12705,21460,21631,26150,0.839764974604033,11800,11800,66873,33560,33560
"Daemen University","Amherst","NY",0.7616,NA,NA,NA,NA,NA,NA,10602,11562,16325,20603,25038,0.933440130669682,13940,2900,58649,33724,33724
"Dominican University New York","Orangeburg","NY",0.7883,1060,NA,NA,NA,1100,1230,21435,21420,27482,28370,30166,0.84005592821366,16220,10000,51495,33060,33060
"Elmira College","Elmira","NY",0.908,NA,NA,NA,NA,1110,1330,19761,19167,18523,23840,28670,0.649777579307147,13990,2500,46940,37932,37932
"Fordham University","Bronx","NY",0.5628,1390,30,33,32,1330,1490,31239,33504,38039,41753,50121,0.8967674511825,23075,14870,66468,61992,61992
"Hamilton College","Clinton","NY",0.1177,1470,32,35,34,1410,1550,4906,8614,18336,21312,50232,NA,16690,NA,NA,65740,65740
"Hartwick College","Oneonta","NY",0.687,1100,NA,NA,25,1090,1280,26633,29759,30440,31596,30012,1.00593158521135,14647,6000,48924,52849,52849
"Hilbert College","Hamburg","NY",0.9802,1010,NA,NA,NA,980,1180,18835,23593,23756,23610,23655,0.997760508812398,14200,8120,45789,32150,32150
"Hobart William Smith Colleges","Geneva","NY",0.5728,1280,26,32,29,1220,1360,10969,14672,19579,24792,41860,0.687435445652834,17334,14875,61620,63268,63268
"Hofstra University","Hempstead","NY",0.7059,1280,27,31,29,1210,1380,29667,31575,35162,38553,37740,0.836576499518871,17720,25303,49256,55450,55450
"Houghton University","Houghton","NY",0.927,1180,23,28,26,1180,1390,17213,17292,20133,22275,25436,0.785825963746519,10810,7000,34993,17290,17290
"Iona University","New Rochelle","NY",0.9114,1160,20,28,26,1050,1260,25063,27463,26714,28595,30466,0.744186856635257,18270,18270,48242,45880,45880
"Ithaca College","Ithaca","NY",0.6994,NA,27,31,NA,1190,1370,22208,23940,29170,31953,37581,0.882622207290442,16030,16030,46449,50510,50510
"Jewish Theological Seminary of America","New York","NY",0.4507,1420,33,35,33,1440,1560,18385,NA,26934,NA,36829,NA,18400,NA,NA,65545,65545
"The Juilliard School","New York","NY",0.0896,NA,NA,NA,NA,NA,NA,19135,15645,30694,34340,48999,NA,21340,19260,NA,56550,56550
"Kehilath Yakov Rabbinical Seminary","Ossining","NY",NA,NA,NA,NA,NA,NA,NA,2334,3492,5421,5535,NA,NA,3400,2600,NA,12800,12800
"Keuka College","Keuka Park","NY",0.9388,1130,NA,NA,26,1010,1180,18659,18938,22008,29685,31596,0.795105955361236,13556,3300,51754,38000,38000
"Le Moyne College","Syracuse","NY",0.7529,1210,25,31,27,1160,1340,15335,14671,21940,23554,26281,0.761178878982185,15660,15050,49914,38970,38970
"Long Island University","Brookville","NY",0.8977,1200,25,30,28,1140,1350,20478,22355,22734,28590,29036,0.855096549540994,17354,25000,57813,41642,41642
"Machzikei Hadath Rabbinical College","Brooklyn","NY",0.95,NA,NA,NA,NA,NA,NA,8219,7976,10488,NA,NA,NA,1000,16700,NA,13500,13500
"Manhattan College","Riverdale","NY",0.7849,NA,22,31,NA,1150,1340,24024,25103,27042,28655,29209,0.978034013812407,18440,18440,60510,50850,50850
"Manhattan School of Music","New York","NY",0.3994,NA,NA,NA,NA,NA,NA,42437,55777,57477,NA,59277,NA,17350,17350,NA,54600,54600
"Manhattanville College","Purchase","NY",0.8466,1130,NA,NA,27,NA,NA,17789,19825,24736,24892,32501,0.893226028576347,15540,15402,47548,42950,42950
"Marist College","Poughkeepsie","NY",0.6471,1280,27,30,28,1220,1360,25331,27034,34963,38862,43143,0.834057048164117,17710,19410,59892,46140,46140
"Marymount Manhattan College","New York","NY",0.7888,1150,25,29,25,1100,1300,29751,28492,32754,36332,43959,1.28497935422731,20191,13200,37638,40260,40260
"Mercy University","Dobbs Ferry","NY",0.8547,1050,NA,NA,25,NA,NA,13092,14487,17042,20273,23124,0.778671156683946,14700,9640,46679,22106,22106
"Mesivta Torah Vodaath Rabbinical Seminary","Brooklyn","NY",0.8974,NA,NA,NA,NA,NA,NA,3060,6460,7568,5455,NA,NA,5500,23280,NA,13950,13950
"Molloy College","Rockville Centre","NY",0.7564,1210,24,29,29,1080,1310,20330,22678,26115,27390,32545,1.01398601398601,17760,9436,93521,37840,37840
"Mount Saint Mary College","Newburgh","NY",0.8246,1080,NA,NA,22,1090,1260,12704,17922,22389,27289,28745,0.917329774790359,18820,14036,60559,41370,41370
"University of Mount Saint Vincent","Bronx","NY",0.8464,1120,NA,NA,20,920,1200,17656,19346,20674,19745,24432,NA,14300,14300,NA,42740,42740
"Nazareth University","Rochester","NY",0.795,NA,25,30,NA,1170,1330,22378,23843,28829,30697,33978,0.84675688108564,15620,15620,43217,40880,40880
"The New School","New York","NY",0.6252,NA,NA,NA,NA,NA,NA,48206,51201,52728,56942,61849,0.831177909821741,29874,29874,41822,56386,56386
"New York University","New York","NY",0.0941,1520,33,35,34,1480,1570,16816,15898,18555,33913,59931,1.09070673344463,22786,22786,62466,60438,60438
"Niagara University","Niagara University","NY",0.8534,1150,23,27,25,1030,1240,10441,12613,17100,21369,23715,0.835684533165671,12980,9400,49584,38135,38135
"New York Institute of Technology","Old Westbury","NY",0.7808,1210,25,33,28,1180,1390,16548,17565,21862,26269,28544,0.986875945537065,21836,17360,52499,44360,44360
"Pace University","New York","NY",0.7714,1220,24,29,26,1130,1330,26575,27098,29308,30891,36098,0.93624225633922,21790,25876,55474,51424,51424
"Paul Smiths College of Arts and Science","Paul Smiths","NY",0.9073,NA,NA,NA,NA,NA,NA,17089,19075,22178,25604,29921,0.879888543670168,16106,16106,38716,32049,32049
"Pratt Institute-Main","Brooklyn","NY",0.5317,1300,26,32,30,1220,1420,43939,44489,44482,54748,57780,0.849515572373072,16710,22905,39596,59683,59683
"Rabbinical College Bobover Yeshiva Bnei Zion","Brooklyn","NY",NA,NA,NA,NA,NA,NA,NA,7855,8435,11426,12437,12487,NA,5800,8500,NA,10000,10000
"Rabbinical Seminary of America","Flushing","NY",0.9754,NA,NA,NA,NA,NA,NA,7977,NA,4090,7533,NA,NA,6400,24500,NA,10000,10000
"Rensselaer Polytechnic Institute","Troy","NY",0.5845,1440,30,34,33,1330,1500,21009,24670,25624,33615,39583,0.913103815151901,17530,17530,79413,61884,61884
"Roberts Wesleyan University","Rochester","NY",0.7778,1140,NA,NA,26,970,1250,19371,20400,21935,25180,26757,0.734127585104414,12996,10610,65763,37504,37504
"Rochester Institute of Technology","Rochester","NY",0.714,1360,29,33,31,1280,1460,24475,25200,25561,30655,34772,0.722249252797665,15516,15516,64216,57016,57016
"University of Rochester","Rochester","NY",0.3585,1440,31,34,33,1400,1540,13743,16102,21177,29822,48528,1.076186478882,18924,NA,72650,64348,64348
"Russell Sage College","Troy","NY",0.7619,NA,NA,NA,NA,NA,NA,15692,16863,22393,27639,29668,NA,13791,15161,NA,36756,36756
"St Bonaventure University","Saint Bonaventure","NY",0.8153,1170,23,30,24,1050,1260,14813,18041,22224,29913,31769,1.02734942677216,15000,15000,45092,40150,40150
"St. Francis College","Brooklyn","NY",NA,1120,NA,NA,24,NA,NA,17889,18575,23196,28955,41839,0.776765895653978,18000,18000,49184,27570,27570
"St Lawrence University","Canton","NY",0.5847,1300,29,32,31,1250,1410,12250,17287,21671,29263,40029,0.778471003284614,16480,6750,57084,63870,63870
"St. Thomas Aquinas College","Sparkill","NY",0.8223,1140,NA,NA,29,NA,NA,13977,18169,20644,27309,25598,1.03462783171521,16280,6000,51639,37720,37720
"Sarah Lawrence College","Bronxville","NY",0.5893,1370,29,33,31,1270,1440,20746,24018,27814,16853,21166,1.19170660554282,17546,17546,30731,63678,63678
"Sh'or Yoshuv Rabbinical College","Lawrence","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11600,NA,8500,18200,NA,11700,11700
"Siena College","Loudonville","NY",0.7057,NA,26,29,NA,1090,1360,25588,26414,28940,32700,37049,0.846937049690491,16700,12156,53177,44405,44405
"Skidmore College","Saratoga Springs","NY",0.2292,1360,30,33,31,1300,1460,20906,15994,17308,25470,46513,1.11791141489517,17340,NA,35034,65030,65030
"St. Joseph's University-New York","Brooklyn","NY",0.714,1150,NA,NA,26,1090,1280,13649,15074,16891,18240,21814,0.877413937867338,NA,9000,56678,34535,34535
"St. John Fisher University","Rochester","NY",0.678,1190,24,29,26,1120,1280,14994,20355,27255,30794,32667,0.923804218066057,14342,14342,59246,39666,39666
"St. John's University-New York","Queens","NY",0.7967,1200,24,29,26,1110,1320,23468,24386,27197,30164,31582,0.865456940328255,19926,15308,53447,50110,50110
"SUNY College of Technology at Canton","Canton","NY",0.9634,1080,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,0.676289994451637,16700,16700,44321,8689,13519
"SUNY College of Technology at Delhi","Delhi","NY",0.8841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791885655685169,14590,14590,46707,8710,12480
"SUNY College of Agriculture and Technology at Cobleskill","Cobleskill","NY",0.8325,1070,NA,NA,19,990,1170,NA,NA,NA,NA,NA,0.743978841943246,16250,16250,38142,8676,18586
"Farmingdale State College","Farmingdale","NY",0.6912,1100,19,27,24,1020,1200,NA,NA,NA,NA,NA,0.949678462241276,14546,27094,57922,8576,18486
"University at Albany","Albany","NY",0.6987,1190,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,0.882158255362542,16182,18444,50183,10408,28998
"Binghamton University","Vestal","NY",0.3773,1380,29,34,32,1320,1490,NA,NA,NA,NA,NA,0.952722719359863,18294,18294,56218,10363,29453
"University at Buffalo","Buffalo","NY",0.693,1270,27,32,28,1210,1380,NA,NA,NA,NA,NA,0.891936824605154,16754,14674,53346,10782,30572
"Stony Brook University","Stony Brook","NY",0.4901,1390,28,33,31,1320,1490,NA,NA,NA,NA,NA,1.02377773646765,17662,15976,58735,10560,30350
"SUNY College of Environmental Science and Forestry","Syracuse","NY",0.8294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.97335480714344,17780,10580,47113,9206,21036
"SUNY Polytechnic Institute","Utica","NY",0.7844,1220,24,27,27,1150,1330,NA,NA,NA,NA,NA,0.872360859891473,14750,16100,63631,8578,20228
"SUNY Brockport","Brockport","NY",0.7129,1140,18,26,26,1070,1240,NA,NA,NA,NA,NA,0.911877706177708,15960,11566,47375,8678,15748
"SUNY Buffalo State University","Buffalo","NY",0.7587,1050,NA,NA,NA,960,1190,NA,NA,NA,NA,NA,0.883430239401144,16716,16716,43031,8486,18906
"State University of New York at Cortland","Cortland","NY",0.5071,1160,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,0.892741740043622,15210,15200,45935,8815,18725
"SUNY at Fredonia","Fredonia","NY",0.792,1190,21,28,27,1060,1290,NA,NA,NA,NA,NA,0.830568135958029,14830,14830,38982,8771,19191
"SUNY College at Geneseo","Geneseo","NY",0.6353,1240,26,31,28,1200,1380,NA,NA,NA,NA,NA,0.986565045787724,15380,13666,48848,8966,19206
"State University of New York at New Paltz","New Paltz","NY",0.587,1230,24,29,27,1170,1340,NA,NA,NA,NA,NA,1.03272188674946,15896,15896,49367,8524,18434
"SUNY Oneonta","Oneonta","NY",0.7015,NA,23,28,NA,1090,1250,NA,NA,NA,NA,NA,0.831247847549076,15810,15810,49288,8812,19232
"State University of New York at Oswego","Oswego","NY",0.8039,1160,23,27,27,1060,1270,NA,NA,NA,NA,NA,0.900445673255478,15440,15440,46557,8769,18679
"SUNY College at Potsdam","Potsdam","NY",0.8548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.784573625876498,15084,11479,40174,8712,18622
"SUNY at Purchase College","Purchase","NY",0.7283,1220,27,32,29,1180,1360,NA,NA,NA,NA,NA,0.90734644244743,15400,16836,28339,8953,18863
"SUNY Old Westbury","Old Westbury","NY",0.8458,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9653390644291,13440,23592,44935,8379,18289
"SUNY College at Plattsburgh","Plattsburgh","NY",0.7518,1150,NA,NA,26,1100,1270,NA,NA,NA,NA,NA,0.857271444060307,16570,16570,49617,8881,18791
"SUNY Downstate Health Sciences University","Brooklyn","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Empire State University","Saratoga Springs","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601136265070691,NA,14230,57229,7630,17540
"SUNY Maritime College","Throggs Neck","NY",0.7851,1190,22,26,26,1090,1280,NA,NA,NA,NA,NA,1.02382485511912,16146,16146,82731,8540,18450
"Upstate Medical University","Syracuse","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Syracuse University","Syracuse","NY",0.4169,1310,28,32,30,1260,1430,21505,16002,19633,31776,55337,0.83088107741559,18444,18444,60098,63061,63061
"Talmudical Seminary Oholei Torah","Brooklyn","NY",0.7808,NA,NA,NA,NA,NA,NA,6536,8474,11394,NA,NA,NA,6000,16640,NA,8000,8000
"Torah Temimah Talmudical Seminary","Staten Island","NY",0.6471,NA,NA,NA,NA,NA,NA,19858,NA,22290,NA,NA,NA,4200,16100,NA,9600,9600
"Touro University","New York","NY",0.6301,NA,28,33,NA,1270,1440,23960,23822,27641,27534,32594,0.700538618601704,15920,23324,47475,21810,21810
"Excelsior University","Albany","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643009435118245,NA,NA,66260,NA,NA
"Union College","Schenectady","NY",0.4379,1360,30,33,30,1310,1480,15257,15506,21768,28376,48517,0.760814857512407,16389,14889,55949,66456,66456
"United Talmudical Seminary","Brooklyn","NY",NA,NA,NA,NA,NA,NA,NA,6126,6535,8566,11856,NA,NA,4000,6000,NA,14133,14133
"United States Merchant Marine Academy","Kings Point","NY",0.3247,1240,23,29,27,1140,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,945,945
"United States Military Academy","West  Point","NY",0.1398,1320,28,33,31,1200,1430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Utica University","Utica","NY",0.8719,NA,NA,NA,NA,1030,1210,16485,14355,19670,22938,27736,0.846725793544945,13080,12500,60358,24308,24308
"Vassar College","Poughkeepsie","NY",0.1773,1480,33,35,33,1440,1550,15964,19653,25779,30066,54072,1.09957576242696,17415,17915,43398,67805,67805
"Villa Maria College","Buffalo","NY",0.8668,950,NA,NA,NA,NA,NA,12373,9235,15325,13426,20940,0.750080707243786,NA,9620,35954,28670,28670
"Wagner College","Staten Island","NY",0.8346,NA,23,27,NA,1150,1320,22751,24404,28086,32550,28789,1.14208532472307,15600,16111,54799,52000,52000
"Webb Institute","Glen Cove","NY",0.2,1440,NA,NA,33,1390,1520,NA,NA,NA,17102,20065,NA,14690,NA,NA,61060,61060
"Yeshiva Karlin Stolin","Brooklyn","NY",NA,NA,NA,NA,NA,NA,NA,181,495,895,8177,NA,NA,3600,19000,NA,14000,14000
"Yeshiva Derech Chaim","Brooklyn","NY",0.7021,NA,NA,NA,NA,NA,NA,8571,6071,10821,12971,NA,NA,4800,16700,NA,12700,12700
"Yeshiva of Nitra Rabbinical College","Chester","NY",NA,NA,NA,NA,NA,NA,NA,4677,6772,9501,14682,NA,NA,6750,18000,NA,14000,14000
"Yeshivath Shaar Hatorah","Kew Gardens","NY",0.9184,NA,NA,NA,NA,NA,NA,NA,11425,11990,NA,NA,NA,2300,NA,NA,19200,19200
"Yeshiva University","New York","NY",0.6375,NA,28,33,NA,1320,1500,27089,25446,29934,46896,69117,1.14949600969978,15000,14250,61056,49900,49900
"Yeshivath Viznitz","Monsey","NY",0.9373,NA,NA,NA,NA,NA,NA,5215,6208,8183,11923,NA,NA,4200,15900,NA,9900,9900
"Appalachian State University","Boone","NC",0.8864,1210,21,27,27,1100,1280,NA,NA,NA,NA,NA,0.880566624337698,12258,13378,43633,7541,24537
"Barton College","Wilson","NC",0.9587,1060,NA,NA,20,NA,NA,22391,18835,20931,23323,30183,0.878777206452067,13050,14510,43678,35600,35600
"Belmont Abbey College","Belmont","NC",0.9038,1120,17,25,22,940,1190,17985,21339,24173,24325,25375,0.798641395504864,12056,9200,45747,19500,19500
"Bennett College","Greensboro","NC",0.3361,NA,NA,NA,NA,850,950,21663,26755,24156,22400,NA,0.771485134514088,9804,9804,24248,19140,19140
"Brevard College","Brevard","NC",0.395,NA,16,26,NA,870,1220,17493,18803,21716,24695,23961,0.835305507745267,13400,13160,37584,31250,31250
"Campbell University","Buies Creek","NC",0.9429,1140,NA,NA,22,NA,NA,18276,20251,19451,26703,31975,0.934290271132376,15200,15200,46654,40410,40410
"Catawba College","Salisbury","NC",0.777,1080,20,25,22,1010,1180,15892,13838,14971,19531,25348,0.807783393149247,12550,10964,37217,33400,33400
"Chowan University","Murfreesboro","NC",0.7237,980,NA,NA,18,880,1140,14377,13289,18449,17407,22454,0.799146117846684,9710,9710,31130,27110,27110
"Davidson College","Davidson","NC",0.1448,NA,31,34,NA,1360,1510,6613,3339,7610,25077,40503,1.09885961339641,16400,NA,51936,60300,60300
"Duke University","Durham","NC",0.0678,1510,34,35,34,1510,1570,3295,242,6901,16487,54375,0.773349096436413,17458,NA,77382,65805,65805
"East Carolina University","Greenville","NC",0.9006,NA,20,26,NA,1050,1200,NA,NA,NA,NA,NA,0.874286062724852,11000,11034,46455,7361,23638
"Elizabeth City State University","Elizabeth City","NC",0.7049,960,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,0.803517612766168,9079,7710,33549,3412,7412
"Elon University","Elon","NC",0.6731,NA,23,28,NA,1140,1310,27108,23103,32133,37712,48382,0.858295604524116,14478,14478,55288,44536,44536
"Fayetteville State University","Fayetteville","NC",0.7989,940,15,20,17,850,1040,NA,NA,NA,NA,NA,0.710644955431583,11302,11302,43241,3969,7969
"Gardner-Webb University","Boiling Springs","NC",0.8702,1080,20,26,21,1040,1260,21744,19750,19334,25534,27952,0.840617405022812,10770,5700,46438,33450,33450
"Greensboro College","Greensboro","NC",0.9205,NA,NA,NA,NA,NA,NA,17131,16279,17363,20492,26481,0.69081126748038,11964,10600,38991,20400,20400
"Guilford College","Greensboro","NC",0.8376,1070,18,26,20,1010,1250,20785,24870,25205,30620,25245,1.01702450113665,13100,13100,41585,41140,41140
"Heritage Bible College","Dunn","NC",NA,NA,NA,NA,NA,NA,NA,12706,15733,NA,NA,NA,NA,NA,10900,NA,8688,8688
"High Point University","High Point","NC",0.7683,1210,23,31,26,1110,1300,31504,33524,37597,38651,44082,0.894684447783621,18462,12000,47656,44208,44208
"Johnson C Smith University","Charlotte","NC",0.4287,NA,NA,NA,NA,NA,NA,19693,29425,17959,19673,21063,1.2330818203254,9014,10400,34841,20480,20480
"Lees-McRae College","Banner Elk","NC",0.8075,1140,NA,NA,23,NA,NA,18829,21139,20899,26761,29115,0.654860781521911,13730,13730,41921,31140,31140
"Lenoir-Rhyne University","Hickory","NC",0.8068,NA,NA,NA,NA,NA,NA,22289,22427,20065,25754,29067,0.83594128085175,12900,12900,43448,30900,30900
